node1,label,node2
https://www.allmusic.com/artist/parquet-courts-mn0003031551,in,cluster_21623
https://www.allmusic.com/artist/patrick-zimmerli-mn0000012669,in,cluster_20117
https://www.allmusic.com/song/calling-dr-love-mt0048242004,in,cluster_29369
https://www.allmusic.com/artist/beaker-mn0001548280,in,cluster_19593
Beaker,in,cluster_40285
https://www.allmusic.com/artist/nokie-edwards-mn0000452656,in,cluster_46504
Nokie Edwards,in,cluster_40285
https://www.allmusic.com/artist/mal-luker-mn0000665823,in,cluster_19593
Mal Luker,in,cluster_40285
https://www.allmusic.com/artist/david-pack-mn0000224540,in,cluster_46504
"July 15, 1952, Huntington Park, CA",in,cluster_40285
https://www.allmusic.com/artist/renaldo-benson-mn0000465559,in,cluster_46504
https://www.allmusic.com/artist/peter-griesar-mn0000326201,in,cluster_20117
https://www.allmusic.com/song/easy-living-mt0020373067,in,cluster_22633
https://www.allmusic.com/artist/larry-dunn-mn0000106436,in,cluster_20117
"June 19, 1953",in,cluster_21623
https://www.allmusic.com/artist/robert-spike-mickens-mn0000282864,in,cluster_46504
https://www.allmusic.com/artist/kool-the-gang-mn0000777210,in,cluster_40285
https://www.allmusic.com/song/lucky-man-mt0001117815,in,cluster_22633
https://www.allmusic.com/style/britpop-ma0000002480,in,cluster_40220
https://www.allmusic.com/artist/james-petralli-mn0002105788,in,cluster_46504
https://www.allmusic.com/artist/white-denim-mn0001009661,in,cluster_40285
https://www.allmusic.com/artist/joseph-jarman-mn0000827323,in,cluster_20117
"September 14, 1937, Pine Bluff, AR",in,cluster_21623
https://www.allmusic.com/artist/jairus-mozee-mn0002725560,in,cluster_46504
https://www.allmusic.com/song/waiting-for-the-great-leap-forwards-mt0011895055,in,cluster_22633
https://www.allmusic.com/style/anti-folk-ma0000004417,in,cluster_27193
https://www.allmusic.com/artist/kenny-hyslop-mn0001232853,in,cluster_20117
Kenny Hyslop,in,cluster_21623
https://www.allmusic.com/song/after-the-flood-mt0001200843,in,cluster_22633
https://www.allmusic.com/artist/mark-hollis-mn0000498562,in,cluster_20117
https://www.allmusic.com/song/ill-sleep-when-im-dead-mt0008320346,in,cluster_29369
0.6480017329145458,in,cluster_40220
https://www.allmusic.com/style/inuit-ma0000012012,in,cluster_27193
https://www.allmusic.com/song/life-goes-on-mt0007738574,in,cluster_22633
0.7643770991974976,in,cluster_21623
https://www.allmusic.com/artist/cab-calloway-mn0000532957,in,cluster_20117
"December 25, 1907, Rochester, NY",in,cluster_21623
https://www.allmusic.com/artist/dernst-emile-ii-mn0002158229,in,cluster_20117
Dernst Emile II,in,cluster_21623
https://www.allmusic.com/artist/milton-ager-mn0000490722,in,cluster_20117
https://www.allmusic.com/song/you-got-me-mt0001824360,in,cluster_29369
https://www.allmusic.com/artist/the-roots-mn0000415906,in,cluster_40220
https://www.allmusic.com/artist/scott-martin-mn0000258285,in,cluster_46504
Scott Martin,in,cluster_40285
https://www.allmusic.com/artist/ben-watt-mn0000165790,in,cluster_46504
https://www.allmusic.com/song/african-woman-mt0008416316,in,cluster_22633
0.0091194331983805,in,cluster_21623
https://www.allmusic.com/artist/etienne-duguay-mn0002846575,in,cluster_20117
https://www.allmusic.com/artist/real-estate-mn0001423784,in,cluster_21623
https://www.allmusic.com/artist/tom-chaplin-mn0000191568,in,cluster_20117
"March 8, 1979, Hastings, East Sussex, England",in,cluster_21623
https://www.allmusic.com/artist/the-lower-third-mn0001430396,in,cluster_21623
https://www.allmusic.com/artist/carmen-lombardo-mn0000799369,in,cluster_46504
1920s - 1940s,in,cluster_40285
https://www.allmusic.com/artist/randy-rose-mn0002935381,in,cluster_20117
https://www.allmusic.com/artist/william-maragh-mn0001732766,in,cluster_19593
https://www.allmusic.com/artist/andy-kim-mn0000033316,in,cluster_46504
https://www.allmusic.com/artist/jon-batiste-mn0002730073,in,cluster_20117
"Louisiana-born pianist and singer known for his eclectic crossover music that juxtaposes jazz, soul, pop, gospel, and NOLA R&B.",in,cluster_21623
https://www.allmusic.com/artist/kurt-elling-mn0000777054,in,cluster_46504
Kurt Elling,in,cluster_40285
https://www.allmusic.com/song/halloween-mt0002451094,in,cluster_12661
1985,in,cluster_40220
https://www.allmusic.com/artist/miles-kurosky-mn0000423862,in,cluster_27634
"Miles Kurosky was the founder, lead singer, and principle songwriter for one of the most acclaimed indie pop bands of the late '90s and early 2000s, Beulah, before health problems turned him into one…",in,cluster_25413
https://www.allmusic.com/style/deep-house-ma0000013621,in,cluster_27193
https://www.allmusic.com/song/slip-it-in-mt0002488049,in,cluster_22633
0.1570486397361912,in,cluster_40220
https://www.allmusic.com/artist/stig-anderson-mn0000625152,in,cluster_46504
Stig Erik Leopold Anderson,in,cluster_40285
https://www.allmusic.com/artist/leslie-york-mn0000254502,in,cluster_46504
"August 23, 1917, Louisa, KY",in,cluster_40285
https://www.allmusic.com/artist/baba-brooks-mn0000056016,in,cluster_20117
"Oswald Brooks,",in,cluster_21623
https://www.allmusic.com/artist/rex-brown-mn0000888126,in,cluster_20117
Rex Brown,in,cluster_21623
https://www.allmusic.com/song/vagabond-virgin-mt0045198340,in,cluster_29369
0.6274233726849344,in,cluster_40220
https://www.allmusic.com/artist/jerry-cohen-mn0000326097,in,cluster_19593
Jerry Cohen,in,cluster_40285
https://www.allmusic.com/artist/mark-potter-mn0000995818,in,cluster_46504
Mark Potter,in,cluster_40285
https://www.allmusic.com/song/clock-strikes-ten-mt0028793201,in,cluster_22633
0.0303203115665778,in,cluster_40220
https://www.allmusic.com/song/death-with-dignity-mt0051207665,in,cluster_22633
0.3750224341717303,in,cluster_21623
https://www.allmusic.com/artist/keren-woodward-mn0000086367,in,cluster_46504
"April 2, 1961, Bristol, Avon, England",in,cluster_40285
https://www.allmusic.com/artist/arthur-guitar-boogie-smith-mn0000508600,in,cluster_20117
"This singer, guitarist, and songwriter was important in introducing people to electric guitar music in the late '40s.",in,cluster_21623
https://www.allmusic.com/song/ive-gotta-get-a-message-to-you-mt0015449338,in,cluster_29369
https://www.allmusic.com/artist/maurice-gibb-mn0000865286,in,cluster_45444
https://www.allmusic.com/song/honky-tonk-badonkadonk-mt0026745763,in,cluster_22633
https://www.allmusic.com/style/new-traditionalist-ma0000011949,in,cluster_45444
https://www.allmusic.com/song/please-please-please-let-me-get-what-i-want-mt0032101881,in,cluster_29369
https://www.allmusic.com/style/indie-pop-ma0000004494,in,cluster_40220
https://www.allmusic.com/artist/bryce-wilson-mn0000629650,in,cluster_27634
https://www.allmusic.com/artist/amyl-and-the-sniffers-mn0003701122,in,cluster_25413
https://www.allmusic.com/song/will-you-still-love-me--mt0028215762,in,cluster_22633
1.3157894736842106e-05,in,cluster_40220
https://www.allmusic.com/artist/manny-rosen-mn0000670910,in,cluster_19593
Manny Rosen,in,cluster_40285
https://www.allmusic.com/artist/corey-woods-mn0000116991,in,cluster_19593
https://www.allmusic.com/song/yesterday-once-more-mt0000343179,in,cluster_22633
0.6746984685727597,in,cluster_40220
https://www.allmusic.com/artist/billy-barnes-mn0000767243,in,cluster_46504
https://www.allmusic.com/artist/gary-kemp-mn0000739606,in,cluster_46504
https://www.allmusic.com/artist/andrew-chudy-mn0001329834,in,cluster_7277
0.6685895956721277,in,cluster_40644
https://www.allmusic.com/style/gqom-ma0000013646,in,cluster_27193
https://www.allmusic.com/song/bleed-mt0040618725,in,cluster_9783
https://www.allmusic.com/song/loves-theme-mt0018011256,in,cluster_22633
https://www.allmusic.com/genre/r-b-ma0000002809,in,cluster_45444
https://www.allmusic.com/song/somebody-mt0001876135,in,cluster_22633
https://www.allmusic.com/song/useless-mt0057315637,in,cluster_12661
https://www.allmusic.com/song/fear-inoculum-mt0057037004,in,cluster_12661
https://www.allmusic.com/artist/adam-jones-mn0001187175,in,cluster_20117
https://www.allmusic.com/artist/jimmy-robbins-mn0002137147,in,cluster_19593
Jimmy Robbins,in,cluster_40285
https://www.allmusic.com/artist/mike-douglas-mn0000410766,in,cluster_20117
"August 11, 1925, Chicago, IL",in,cluster_21623
https://www.allmusic.com/song/kings-lead-hat-mt0006814001,in,cluster_22633
https://www.allmusic.com/artist/brian-eno-mn0000617196,in,cluster_7277
https://www.allmusic.com/artist/pino-palladino-mn0000292499,in,cluster_46504
Pino Paladino,in,cluster_40285
https://www.allmusic.com/artist/quicksand-mn0000859509,in,cluster_21623
Influential indie hardcore band of the 1990s mixed cerebral lyrics with off-kilter rock and compulsive hooks.,in,cluster_21623
https://www.allmusic.com/artist/florence-reece-mn0000181785,in,cluster_46504
Florence Reece,in,cluster_40285
https://www.allmusic.com/artist/jay-z-mn0000224257,in,cluster_7277
"Embodiment of the rags-to-riches rap dream, largely due to his unsurpassed lyrical talent, incredible dedication, and industry smarts.",in,cluster_9783
https://www.allmusic.com/artist/mac-powell-mn0000227484,in,cluster_20117
https://www.allmusic.com/song/the-post-mt0014130829,in,cluster_12661
0.5779042637745814,in,cluster_25413
https://www.allmusic.com/artist/leroy-kirkland-mn0000819225,in,cluster_7277
"February 10, 1906, South Carolina",in,cluster_9783
https://www.allmusic.com/artist/herbert-ivey-mn0000675370,in,cluster_19593
Herbert Ivey,in,cluster_40285
"November 5, 1974, Jacksonville, NC",in,cluster_7468
https://www.allmusic.com/style/jam-bands-ma0000004456,in,cluster_45444
Jam Bands,in,cluster_40285
https://www.allmusic.com/song/i-can-love-you-better-mt0048302547,in,cluster_22633
I Can Love You Better,in,cluster_21623
https://www.allmusic.com/artist/bubber-miley-mn0000528912,in,cluster_20117
Bubber Miley,in,cluster_21623
https://www.allmusic.com/artist/big-bill-broonzy-mn0000757873,in,cluster_27193
Big Bill Broonzy,in,cluster_7468
https://www.allmusic.com/song/the-art-of-parties-mt0006093168,in,cluster_9783
0.3404781533388293,in,cluster_40220
https://www.allmusic.com/song/the-last-wall-of-the-castle-mt0048003053,in,cluster_12661
https://www.allmusic.com/artist/jorma-kaukonen-mn0000265440,in,cluster_20117
https://www.allmusic.com/artist/elton-john-mn0000796734,in,cluster_45444
https://www.allmusic.com/artist/alan-myers-mn0000611225,in,cluster_27634
https://www.allmusic.com/artist/rl-burnside-mn0000389213,in,cluster_20117
1960s - 2000s,in,cluster_20896
https://www.allmusic.com/song/the-waters-mt0052784040,in,cluster_29369
0.0004848178137651,in,cluster_40220
https://www.allmusic.com/song/lonely-girls-mt0005064681,in,cluster_22633
0.440436933223413,in,cluster_40220
https://www.allmusic.com/song/kick-in-the-eye-mt0007918415,in,cluster_12661
https://www.allmusic.com/style/goth-rock-ma0000002623,in,cluster_45444
https://www.allmusic.com/song/breaking-the-law-mt0011741776,in,cluster_9783
0.0240954057182788,in,cluster_40220
https://www.allmusic.com/style/country-rock-ma0000002536,in,cluster_40220
https://www.allmusic.com/artist/cederic-coleman-mn0003304220,in,cluster_19593
Cederic Coleman,in,cluster_40285
https://www.allmusic.com/artist/shania-twain-mn0000161808,in,cluster_46504
https://www.allmusic.com/song/all-through-the-night-mt0004862420,in,cluster_12661
https://www.allmusic.com/artist/traditional-mn0000022266,in,cluster_45444
0.5796477194061994,in,cluster_21623
https://www.allmusic.com/song/bell-bottom-blues-mt0012214750,in,cluster_29369
0.5991343775762571,in,cluster_40644
https://www.allmusic.com/artist/j-mayo-williams-mn0000105781,in,cluster_27193
"September 25, 1894, Monmouth, IL",in,cluster_7468
https://www.allmusic.com/artist/jamie-ohara-mn0000176154,in,cluster_20117
"Singer/songwriter Jamie O'Hara was born August 8, 1950, in Toledo, OH. Originally a college football star, a knee injury forced him to look for career opportunities outside of the NFL. He picked up a…",in,cluster_21623
https://www.allmusic.com/artist/jose-villanueva-mn0003362510,in,cluster_46504
Jose Villanueva,in,cluster_40285
https://www.allmusic.com/artist/gregorian-chant-mn0001633962,in,cluster_7277
https://www.allmusic.com/artist/wagner-lamounier-mn0001298847,in,cluster_20117
https://www.allmusic.com/artist/sepultura-mn0000741746,in,cluster_21623
https://www.allmusic.com/artist/andy-williams-mn0000038466,in,cluster_46504
Andy Williams,in,cluster_40285
https://www.allmusic.com/artist/don-swander-mn0000802232,in,cluster_19593
https://www.allmusic.com/artist/dan-mckinna-mn0000946691,in,cluster_46504
https://www.allmusic.com/artist/jerry-goldsmith-mn0000330634,in,cluster_46504
"One of the most gifted and prolific film composers of the 20th century, known for The Man from U.N.C.L.E., Planet of the Apes, and The Omen.",in,cluster_40285
https://www.allmusic.com/song/beauty-mark-mt0044833704,in,cluster_29369
https://www.allmusic.com/style/indian-ma0000002655,in,cluster_27193
https://www.allmusic.com/artist/nancy-wharton-mn0001604568,in,cluster_46504
https://www.allmusic.com/artist/django-reinhardt-mn0000136220,in,cluster_27193
https://www.allmusic.com/song/what-youre-doing-mt0010261938,in,cluster_29369
https://www.allmusic.com/artist/vince-welnick-mn0000808407,in,cluster_46504
"February 21, 1951, Phoenix, AZ",in,cluster_40285
https://www.allmusic.com/artist/alexander-oneal-mn0000625201,in,cluster_20117
https://www.allmusic.com/artist/joe-davis-mn0000150689,in,cluster_20117
"October 6, 1896, New York City, NY",in,cluster_21623
https://www.allmusic.com/artist/liars-mn0000821826,in,cluster_21623
Cutting-edge Brooklyn indie rockers who combine musical experimentation and electronics with melodic post-punk.,in,cluster_21623
https://www.allmusic.com/style/pop-metal-ma0000002785,in,cluster_40220
https://www.allmusic.com/artist/roger-lewis-mn0001590797,in,cluster_46504
https://www.allmusic.com/song/ashes-the-rain-i-mt0005814960,in,cluster_29369
1970,in,cluster_40220
https://www.allmusic.com/song/blues-in-the-morning-mt0011900858,in,cluster_22633
0.5692766759805985,in,cluster_40220
https://www.allmusic.com/artist/kevin-welch-mn0000086714,in,cluster_20117
"August 17, 1955, Long Beach, CA",in,cluster_21623
https://www.allmusic.com/artist/kevin-ratterman-mn0000768433,in,cluster_20117
https://www.allmusic.com/artist/john-osbourne-mn0001056117,in,cluster_19593
John Osbourne,in,cluster_40285
https://www.allmusic.com/artist/dua-lipa-mn0003426731,in,cluster_20117
"August 22, 1995, London, England",in,cluster_21623
https://www.allmusic.com/song/wax-and-wane-mt0007413768,in,cluster_22633
0.5692497938994229,in,cluster_21623
https://www.allmusic.com/artist/anna-mcgarrigle-mn0000483780,in,cluster_46504
Anna McGarrigle,in,cluster_40285
https://www.allmusic.com/song/beer-drinkers-hell-raisers-mt0006329001,in,cluster_29369
https://www.allmusic.com/artist/zz-top-mn0000690254,in,cluster_40644
https://www.allmusic.com/artist/malcolm-yelvington-mn0000667703,in,cluster_46504
Malcolm Yelvington,in,cluster_40285
https://www.allmusic.com/song/aint-that-a-shame-mt0010593261,in,cluster_22633
https://www.allmusic.com/artist/joe-south-mn0000171994,in,cluster_46504
Joe South,in,cluster_40285
https://www.allmusic.com/artist/bernie-krause-mn0000061336,in,cluster_46504
Naturalist and sound recordist Dr. Bernie Krause first surfaced during the early '60s as Pete Seeger's replacement in the legendary folk group the Weavers; by the middle of the decade he was working as…,in,cluster_40285
https://www.allmusic.com/song/my-little-town-mt0010758665,in,cluster_29369
https://www.allmusic.com/song/brain-salad-surgery-instrumental--mt0053660820,in,cluster_29369
0.3542510121457489,in,cluster_40644
Gus Kahn,in,cluster_7468
https://www.allmusic.com/artist/johnny-moore-mn0000246627,in,cluster_46504
https://www.allmusic.com/artist/christopher-bridges-mn0001026121,in,cluster_46504
https://www.allmusic.com/artist/patti-smith-mn0000747445,in,cluster_7277
https://www.allmusic.com/artist/reb-beach-mn0000406732,in,cluster_7277
https://www.allmusic.com/style/papua-new-guinea-ma0000002732,in,cluster_27193
Papua New Guinea,in,cluster_7468
https://www.allmusic.com/artist/michael-mckean-mn0000463412,in,cluster_7277
https://www.allmusic.com/artist/michael-cavanagh-mn0003342285,in,cluster_46504
https://www.allmusic.com/artist/sam-cooke-mn0000238115,in,cluster_45444
https://www.allmusic.com/artist/talking-heads-mn0000131650,in,cluster_21623
https://www.allmusic.com/song/the-peanut-vendor-mt0008473680,in,cluster_12661
https://www.allmusic.com/artist/marion-sunshine-mn0000233884,in,cluster_20117
https://www.allmusic.com/song/stillsane-mt0050561622,in,cluster_12661
https://www.allmusic.com/artist/carolyne-mas-mn0000152963,in,cluster_7277
https://www.allmusic.com/artist/calvin-broadus-mn0000946706,in,cluster_46504
https://www.allmusic.com/artist/chilly-gonzales-mn0002475940,in,cluster_27193
"A stylistic polymath who's dabbled in underground rap, classic house music, soundtrack composition, and solo piano.",in,cluster_7468
0.3703507056476638,in,cluster_40220
2.1153846153846157e-05,in,cluster_25413
https://www.allmusic.com/song/may-this-be-love-mt0005249661,in,cluster_12661
May This Be Love,in,cluster_25413
https://www.allmusic.com/style/western-swing-ma0000002935,in,cluster_27193
Western Swing,in,cluster_7468
https://www.allmusic.com/artist/nellee-hooper-mn0000861321,in,cluster_7277
Nellee Hooper,in,cluster_9783
https://www.allmusic.com/artist/j%C3%B6rg-burger-mn0000214491,in,cluster_27634
Jörg Burger,in,cluster_25413
https://www.allmusic.com/artist/ben-tucker-mn0000165640,in,cluster_46504
1960s - 1990s,in,cluster_20896
https://www.allmusic.com/song/waiting-on-a-friend-mt0002685856,in,cluster_29369
0.7608389098274491,in,cluster_40644
https://www.allmusic.com/style/siberian-ma0000002854,in,cluster_27193
https://www.allmusic.com/artist/john-martyn-mn0000196969,in,cluster_20117
https://www.allmusic.com/song/ride-mt0053943751,in,cluster_12661
Ride,in,cluster_40220
https://www.allmusic.com/song/im-one-mt0049758108,in,cluster_29369
0.2931719810963665,in,cluster_40644
https://www.allmusic.com/artist/charlton-pettus-mn0000098015,in,cluster_46504
https://www.allmusic.com/artist/jr-baxter-jr-mn0001607650,in,cluster_19593
J.R. Baxter Jr.,in,cluster_40285
https://www.allmusic.com/artist/pat-metheny-mn0000179698,in,cluster_20117
"Guitar virtuoso whose accessible, original style and extraordinary sense of technique bridged the gap between jazz and rock.",in,cluster_21623
2000s,in,cluster_20896
https://www.allmusic.com/artist/parrish-smith-mn0000156583,in,cluster_46504
https://www.allmusic.com/artist/james-jt-taylor-mn0000112259,in,cluster_46504
https://www.allmusic.com/artist/john-stewart-mn0000812480,in,cluster_46504
"Singer/songwriter with early folk experience who recorded hits, but is best-known for writing them, notably for the Monkees.",in,cluster_40285
0.0159727947238252,in,cluster_21623
https://www.allmusic.com/artist/al-casey-mn0001267540,in,cluster_46504
https://www.allmusic.com/song/i-talk-to-the-wind-mt0012449789,in,cluster_22633
https://www.allmusic.com/artist/king-crimson-mn0000076057,in,cluster_21623
https://www.allmusic.com/artist/maceo-parker-mn0000185155,in,cluster_46504
Saxophonist whose stinging solos in the midst of James Brown hits made him a household name among fans of '60s funk.,in,cluster_40285
https://www.allmusic.com/artist/will-champion-mn0000822717,in,cluster_46504
https://www.allmusic.com/song/vampire-mt0044039298,in,cluster_12661
0.1606417275519353,in,cluster_40220
https://www.allmusic.com/artist/terry-britten-mn0000749291,in,cluster_46504
Terry Britten,in,cluster_40285
Antônio Pinto,in,cluster_40285
https://www.allmusic.com/artist/michael-tucker-mn0003477027,in,cluster_19593
https://www.allmusic.com/artist/michael-bruce-mn0000885501,in,cluster_7277
"The main focus of the original Alice Cooper band was understandably the group's shock rock singer Alice Cooper. But it was the group's guitarist/keyboardist, Michael Bruce, who was the main musical force…",in,cluster_9783
https://www.allmusic.com/artist/juicy-j-mn0000305641,in,cluster_46504
Jordan Michael Houston III,in,cluster_40285
https://www.allmusic.com/artist/neil-sedaka-mn0000330575,in,cluster_20117
Brill Building songwriting force who also made runs at the charts as a performer in the early '60s and mid-'70s.,in,cluster_21623
https://www.allmusic.com/artist/jake-ferguson-mn0001092566,in,cluster_19593
Jake Ferguson,in,cluster_40285
https://www.allmusic.com/artist/james-walsh-mn0001926207,in,cluster_20117
https://www.allmusic.com/song/susie-q-mt0007126877,in,cluster_29369
0.7627553533203438,in,cluster_40220
https://www.allmusic.com/artist/matt-kirksey-mn0003858934,in,cluster_19593
https://www.allmusic.com/artist/mark-townsend-mn0000238476,in,cluster_19593
Mark Townsend,in,cluster_40285
https://www.allmusic.com/song/everything-reminds-me-of-her-mt0044751456,in,cluster_29369
0.0001811740890688,in,cluster_40220
https://www.allmusic.com/artist/keith-whitley-mn0000081561,in,cluster_46504
Keith Whitley,in,cluster_40285
https://www.allmusic.com/song/hell-is-around-the-corner-mt0001599914,in,cluster_22633
https://www.allmusic.com/song/good-morning-captain-mt0001620569,in,cluster_12661
0.502486964557852,in,cluster_40220
https://www.allmusic.com/song/2-minutes-to-midnight-mt0012572354,in,cluster_9783
0.7859139040586621,in,cluster_9783
https://www.allmusic.com/artist/allen-ritter-mn0003116172,in,cluster_46504
https://www.allmusic.com/artist/carla-bozulich-mn0000166105,in,cluster_7277
"December 24, 1965, New York City, NY",in,cluster_9783
https://www.allmusic.com/song/the-unheard-music-mt0001681834,in,cluster_12661
The Unheard Music,in,cluster_25413
https://www.allmusic.com/artist/koichi-fukuda-mn0000108500,in,cluster_27634
https://www.allmusic.com/artist/lou-busch-mn0000807113,in,cluster_20117
https://www.allmusic.com/artist/charles-beam-mn0002292508,in,cluster_20117
Charles Beam,in,cluster_21623
https://www.allmusic.com/song/more-than-a-feeling-mt0002527448,in,cluster_12661
More Than a Feeling,in,cluster_25413
https://www.allmusic.com/artist/the-corporation-mn0001344074,in,cluster_40285
https://www.allmusic.com/song/the-tears-of-a-clown-mt0001904343,in,cluster_29369
https://www.allmusic.com/style/motown-ma0000002735,in,cluster_45444
https://www.allmusic.com/artist/jay-gonzalez-mn0000219912,in,cluster_20117
https://www.allmusic.com/artist/winston-rodney-mn0000953651,in,cluster_20117
https://www.allmusic.com/artist/larry-smith-mn0002002567,in,cluster_46504
Larry Smith,in,cluster_40285
https://www.allmusic.com/song/yesterdays-papers-mt0053683417,in,cluster_29369
https://www.allmusic.com/style/psychedelic-pop-ma0000011915,in,cluster_45444
https://www.allmusic.com/song/monkey-man-mt0003855187,in,cluster_22633
https://www.allmusic.com/style/trap-edm-ma0000013577,in,cluster_27193
https://www.allmusic.com/artist/robert-poindexter-mn0001673537,in,cluster_20117
Robert Poindexter,in,cluster_21623
https://www.allmusic.com/artist/jesse-ed-davis-mn0000334030,in,cluster_20117
https://www.allmusic.com/artist/mackie-jayson-mn0001898680,in,cluster_27634
https://www.allmusic.com/artist/gustav-ahr-mn0003653291,in,cluster_46504
https://www.allmusic.com/song/goodbye-mt0033372812,in,cluster_29369
https://www.allmusic.com/style/free-improvisation-ma0000004486,in,cluster_7277
Free Improvisation,in,cluster_9783
https://www.allmusic.com/artist/maxi-priest-mn0000866417,in,cluster_46504
https://www.allmusic.com/artist/sam-rivers-mn0000290775,in,cluster_46504
https://www.allmusic.com/artist/jerry-harrison-mn0000330961,in,cluster_7277
Jeremiah Griffin Harrison,in,cluster_9783
https://www.allmusic.com/artist/squirrel-bait-mn0000790616,in,cluster_12661
1980s,in,cluster_20896
https://www.allmusic.com/artist/ludvig-s%C3%B6derberg-mn0003035444,in,cluster_19593
https://www.allmusic.com/song/we-got-the-beat-mt0008583065,in,cluster_12661
We Got the Beat,in,cluster_25413
https://www.allmusic.com/song/black-liberation-struggle-mt0006786901,in,cluster_12661
0.7920502545218239,in,cluster_40220
https://www.allmusic.com/song/tramp-mt0010682016,in,cluster_22633
0.0208825510868986,in,cluster_21623
https://www.allmusic.com/artist/ron-lenhoff-mn0000287070,in,cluster_19593
Ron Lenhoff,in,cluster_40285
https://www.allmusic.com/artist/blue-miller-mn0000062247,in,cluster_7277
Blue Miller,in,cluster_9783
https://www.allmusic.com/song/white-light-white-heat-mt0001481825,in,cluster_12661
1968,in,cluster_40220
https://www.allmusic.com/song/lady-sings-the-blues-mt0014145386,in,cluster_22633
https://www.allmusic.com/song/are-you-experienced--mt0008300392,in,cluster_12661
https://www.allmusic.com/style/acid-rock-ma0000012327,in,cluster_45444
https://www.allmusic.com/artist/graham-fellows-mn0001758204,in,cluster_19593
Graham Fellows,in,cluster_40285
https://www.allmusic.com/artist/memphis-slim-mn0000421122,in,cluster_27193
"Legendary blues singer, songwriter, and instrumentalist who added a postwar sophistication to barrelhouse/boogie-woogie piano.",in,cluster_7468
https://www.allmusic.com/song/stella-was-a-diver-and-she-was-always-down-mt0003221420,in,cluster_22633
0.7731456554624002,in,cluster_21623
"Successful singer and talk show host Mike Douglas was a prolific personality in the 1950s and '60s. Douglas has been compared to several other talk show hosts also born in the Midwest such as Johnny Carson,…",in,cluster_21623
https://www.allmusic.com/style/pre-war-country-blues-ma0000011871,in,cluster_27193
Pre-War Country Blues,in,cluster_7468
https://www.allmusic.com/artist/jerry-allison-mn0000844294,in,cluster_46504
Jerry Allison,in,cluster_40285
https://www.allmusic.com/song/rdnzl-mt0028819412,in,cluster_29369
https://www.allmusic.com/style/experimental-rock-ma0000002583,in,cluster_40220
https://www.allmusic.com/artist/charles-packy-axton-mn0000170011,in,cluster_46504
https://www.allmusic.com/artist/erika-hoffmann-mn0001294618,in,cluster_20117
https://www.allmusic.com/artist/his-name-is-alive-mn0000681402,in,cluster_21623
https://www.allmusic.com/artist/beverly-ruby-ross-mn0000062353,in,cluster_20117
"Beverly Ruby Ross",in,cluster_21623
https://www.allmusic.com/style/southern-rock-ma0000002872,in,cluster_45444
https://www.allmusic.com/song/theres-only-one-way-to-rock-mt0005318560,in,cluster_12661
https://www.allmusic.com/artist/sammy-hagar-mn0000297702,in,cluster_46504
https://www.allmusic.com/song/sand-mt0001564799,in,cluster_12661
https://www.allmusic.com/song/highway-star-mt0033052782,in,cluster_22633
0.1237950828549767,in,cluster_7468
https://www.allmusic.com/song/its-a-sin-mt0005053648,in,cluster_22633
0.2439751445533579,in,cluster_40220
https://www.allmusic.com/song/this-gift-mt0006527009,in,cluster_12661
0.1441174138771901,in,cluster_25413
https://www.allmusic.com/song/holiday-in-cambodia-mt0032044632,in,cluster_9783
https://www.allmusic.com/style/boogie-rock-ma0000011815,in,cluster_45444
https://www.allmusic.com/song/youre-all-ive-got-tonight-mt0004295889,in,cluster_22633
https://www.allmusic.com/artist/ric-ocasek-mn0000889097,in,cluster_45444
https://www.allmusic.com/artist/george-harrison-mn0000209142,in,cluster_7277
https://www.allmusic.com/song/mustve-had-a-ball-mt0005139345,in,cluster_29369
https://www.allmusic.com/artist/alan-jackson-mn0000605375,in,cluster_20117
https://www.allmusic.com/artist/king-von-mn0003831585,in,cluster_46504
"Chicago drill rapper who broke through with his viral single Crazy Story.",in,cluster_40285
https://www.allmusic.com/artist/gloria-shain-mn0002866080,in,cluster_19593
https://www.allmusic.com/song/no-reply-at-all-mt0012256259,in,cluster_29369
https://www.allmusic.com/artist/mike-rutherford-mn0000495910,in,cluster_45444
https://www.allmusic.com/artist/gretchen-christopher-mn0000162746,in,cluster_7277
https://www.allmusic.com/artist/joe-henry-mn0000141151,in,cluster_7277
https://www.allmusic.com/artist/robbie-chater-mn0001796812,in,cluster_20117
https://www.allmusic.com/artist/winston-riley-mn0000670106,in,cluster_46504
Winston Riley,in,cluster_40285
https://www.allmusic.com/artist/al-green-mn0000607448,in,cluster_45444
https://www.allmusic.com/artist/danny-whitten-mn0000571221,in,cluster_46504
https://www.allmusic.com/artist/andy-fraser-mn0000031432,in,cluster_46504
1960s - 2010s,in,cluster_20896
https://www.allmusic.com/artist/kate-garner-mn0001610297,in,cluster_27634
https://www.allmusic.com/song/bad-reputation-mt0011967510,in,cluster_22633
0.0848178137651821,in,cluster_21623
https://www.allmusic.com/song/rockin-in-the-free-world-mt0001100534,in,cluster_22633
Rockin' in the Free World,in,cluster_21623
https://www.allmusic.com/artist/dmitry-shostakovich-mn0001517893,in,cluster_20117
1930s - 1970s,in,cluster_20896
https://www.allmusic.com/song/ch%C3%A9-mt0028653826,in,cluster_22633
https://www.allmusic.com/artist/suicide-mn0000487186,in,cluster_21623
0.8593117408906884,in,cluster_21623
